iter	Passed	Remaining
0	133	133093
1	134	66909
2	134	44851
3	135	33742
4	136	27148
5	137	22779
6	138	19619
7	139	17236
8	139	15381
9	140	13896
10	141	12677
11	141	11665
12	142	10801
13	142	10066
14	143	9421
15	144	8862
16	144	8377
17	145	7942
18	146	7545
19	146	7193
20	147	6871
21	147	6576
22	148	6311
23	149	6068
24	149	5841
25	150	5629
26	150	5432
27	151	5255
28	151	5087
29	152	4928
30	153	4783
31	153	4644
32	154	4512
33	154	4392
34	155	4276
35	155	4168
36	156	4066
37	156	3973
38	157	3880
39	158	3793
40	158	3709
41	159	3629
42	159	3555
43	160	3483
44	160	3416
45	161	3353
46	162	3289
47	162	3227
48	163	3168
49	164	3116
50	164	3065
51	165	3015
52	165	2965
53	166	2916
54	167	2870
55	167	2826
56	168	2782
57	168	2741
58	169	2700
59	169	2661
60	170	2623
61	171	2587
62	171	2552
63	172	2517
64	172	2484
65	173	2451
66	173	2421
67	174	2390
68	175	2364
69	175	2335
70	176	2307
71	176	2280
72	177	2254
73	178	2228
74	178	2203
75	179	2178
76	179	2155
77	180	2131
78	180	2108
79	181	2085
80	181	2064
81	182	2042
82	182	2018
83	183	1997
84	183	1978
85	184	1960
86	185	1941
87	185	1922
88	186	1905
89	186	1887
90	187	1871
91	187	1855
92	188	1838
93	189	1822
94	189	1807
95	190	1793
96	191	1779
97	191	1765
98	192	1753
99	193	1740
100	193	1726
101	194	1712
102	195	1698
103	195	1684
104	195	1670
105	196	1657
106	197	1644
107	197	1633
108	198	1621
109	198	1609
110	199	1596
111	199	1585
112	200	1573
113	201	1562
114	201	1551
115	202	1540
116	202	1529
117	203	1518
118	203	1508
119	204	1499
120	204	1488
121	205	1478
122	205	1468
123	206	1459
124	207	1450
125	207	1441
126	208	1431
127	208	1422
128	209	1413
129	209	1405
130	210	1396
131	211	1388
132	211	1379
133	212	1371
134	212	1363
135	213	1354
136	213	1346
137	214	1338
138	214	1330
139	215	1323
140	215	1315
141	216	1307
142	216	1300
143	217	1293
144	218	1286
145	218	1278
146	219	1271
147	219	1264
148	220	1257
149	220	1250
150	221	1244
151	221	1237
152	222	1232
153	223	1226
154	223	1220
155	224	1213
156	224	1208
157	225	1201
158	226	1195
159	226	1189
160	226	1182
161	227	1177
162	228	1171
163	228	1164
164	229	1159
165	229	1153
166	230	1148
167	230	1142
168	231	1137
169	231	1132
170	232	1128
171	233	1123
172	233	1118
173	234	1113
174	235	1108
175	235	1104
176	236	1099
177	237	1094
178	237	1089
179	238	1085
180	238	1081
181	239	1076
182	240	1073
183	241	1068
184	241	1064
185	242	1060
186	242	1056
187	243	1051
188	244	1047
189	244	1043
190	245	1039
191	245	1034
192	246	1030
193	247	1027
194	247	1023
195	248	1019
196	249	1015
197	249	1011
198	250	1008
199	251	1004
200	251	1000
201	252	996
202	252	993
203	253	989
204	254	986
205	255	983
206	255	979
207	256	975
208	256	972
209	257	968
210	258	964
211	258	961
212	259	957
213	259	954
214	260	950
215	260	947
216	261	943
217	261	939
218	262	935
219	262	932
220	263	929
221	264	925
222	264	922
223	265	919
224	265	916
225	266	912
226	267	909
227	267	906
228	268	902
229	268	900
230	269	897
231	270	893
232	270	890
233	271	887
234	271	884
235	272	881
236	272	878
237	273	875
238	274	872
239	274	869
240	275	866
241	275	863
242	276	860
243	276	858
244	277	855
245	278	852
246	278	849
247	279	846
248	279	843
249	280	841
250	280	838
251	281	835
252	282	832
253	282	830
254	283	827
255	284	825
256	284	822
257	285	820
258	285	817
259	286	814
260	286	812
261	287	810
262	288	807
263	288	805
264	289	802
265	289	800
266	290	797
267	291	795
268	291	792
269	292	790
270	292	787
271	293	785
272	294	782
273	294	780
274	295	778
275	295	775
276	296	773
277	297	771
278	297	769
279	298	766
280	298	764
281	299	762
282	299	759
283	300	757
284	301	755
285	301	752
286	302	750
287	302	748
288	303	746
289	303	743
290	304	741
291	304	739
292	305	737
293	306	735
294	306	733
295	307	730
296	307	728
297	308	726
298	308	724
299	309	722
300	310	720
301	310	717
302	311	716
303	312	714
304	312	712
305	313	711
306	314	709
307	314	707
308	315	705
309	316	703
310	316	702
311	317	700
312	318	698
313	318	696
314	319	694
315	320	692
316	320	691
317	321	689
318	322	687
319	322	685
320	323	684
321	324	682
322	324	680
323	325	679
324	326	677
325	327	676
326	327	675
327	328	673
328	329	671
329	329	669
330	330	668
331	331	666
332	331	664
333	332	662
334	333	661
335	333	659
336	334	658
337	335	656
338	335	654
339	336	652
340	336	651
341	337	649
342	338	647
343	338	646
344	339	644
345	340	642
346	340	640
347	341	639
348	341	637
349	342	635
350	342	634
351	343	632
352	343	630
353	344	628
354	345	627
355	345	625
356	346	623
357	346	621
358	347	620
359	347	618
360	348	616
361	349	615
362	349	613
363	350	612
364	351	610
365	351	609
366	352	607
367	352	606
368	353	604
369	354	603
370	354	601
371	355	600
372	356	598
373	356	597
374	357	596
375	358	594
376	358	593
377	359	591
378	360	590
379	360	588
380	361	587
381	362	585
382	362	584
383	363	582
384	363	581
385	364	579
386	365	578
387	365	576
388	366	575
389	367	574
390	367	572
391	368	571
392	368	569
393	369	568
394	370	567
395	370	565
396	371	564
397	372	562
398	372	561
399	373	559
400	373	558
401	374	557
402	375	555
403	375	554
404	376	553
405	377	551
406	377	550
407	378	548
408	378	547
409	379	545
410	380	544
411	380	543
412	381	541
413	382	540
414	382	539
415	383	538
416	383	536
417	384	535
418	385	533
419	385	532
420	386	531
421	387	530
422	387	528
423	388	527
424	388	525
425	389	524
426	390	523
427	390	522
428	391	520
429	391	519
430	392	518
431	393	516
432	393	515
433	394	514
434	395	513
435	395	512
436	396	510
437	397	509
438	397	508
439	398	507
440	399	505
441	399	504
442	400	503
443	400	501
444	401	500
445	401	499
446	402	498
447	403	496
448	403	495
449	404	494
450	405	493
451	405	491
452	406	490
453	406	489
454	407	488
455	408	486
456	408	485
457	409	484
458	409	483
459	410	481
460	411	480
461	411	479
462	412	478
463	413	477
464	413	476
465	414	475
466	415	473
467	415	472
468	416	471
469	417	470
470	417	469
471	418	468
472	419	467
473	419	465
474	420	464
475	420	463
476	421	462
477	422	460
478	422	459
479	423	458
480	424	457
481	425	457
482	426	456
483	426	454
484	427	453
485	427	452
486	428	451
487	429	450
488	429	449
489	430	447
490	430	446
491	431	445
492	432	444
493	432	443
494	433	441
495	433	440
496	434	439
497	434	438
498	435	437
499	435	435
500	436	434
501	437	433
502	437	432
503	438	431
504	438	430
505	439	429
506	440	427
507	440	426
508	441	425
509	442	424
510	442	423
511	443	422
512	443	421
513	444	420
514	445	419
515	445	418
516	446	416
517	446	415
518	447	414
519	448	413
520	448	412
521	449	411
522	450	410
523	450	409
524	451	408
525	452	407
526	452	406
527	453	405
528	453	404
529	454	403
530	455	401
531	455	400
532	456	399
533	456	398
534	457	397
535	457	396
536	458	395
537	459	394
538	459	393
539	460	392
540	460	390
541	461	389
542	462	388
543	462	387
544	463	386
545	464	385
546	464	384
547	465	383
548	466	382
549	466	381
550	467	380
551	468	379
552	468	378
553	469	377
554	470	376
555	470	375
556	471	374
557	471	373
558	472	372
559	473	371
560	473	370
561	474	369
562	475	368
563	475	367
564	476	366
565	477	366
566	477	365
567	478	364
568	479	363
569	479	362
570	480	361
571	481	360
572	481	359
573	482	358
574	483	357
575	483	356
576	484	355
577	485	354
578	485	353
579	486	352
580	487	351
581	487	350
582	488	349
583	489	348
584	489	347
585	490	346
586	491	345
587	491	344
588	492	343
589	492	342
590	493	341
591	494	340
592	495	339
593	495	338
594	496	337
595	496	336
596	497	335
597	498	334
598	498	333
599	499	332
600	499	331
601	500	330
602	501	329
603	501	328
604	502	327
605	503	327
606	503	326
607	504	325
608	504	324
609	505	323
610	506	322
611	506	321
612	507	320
613	508	319
614	508	318
615	509	317
616	510	316
617	510	315
618	511	314
619	512	313
620	512	312
621	513	311
622	513	310
623	514	310
624	515	309
625	515	308
626	516	307
627	517	306
628	517	305
629	518	304
630	519	303
631	519	302
632	520	301
633	520	300
634	521	299
635	522	298
636	522	297
637	523	297
638	524	296
639	525	295
640	525	294
641	526	293
642	526	292
643	527	291
644	528	290
645	528	289
646	529	288
647	530	287
648	530	287
649	531	286
650	532	285
651	532	284
652	533	283
653	533	282
654	534	281
655	535	280
656	535	279
657	536	278
658	537	277
659	537	276
660	538	276
661	539	275
662	540	274
663	540	273
664	541	272
665	541	271
666	542	270
667	543	269
668	543	268
669	544	268
670	544	267
671	545	266
672	546	265
673	546	264
674	547	263
675	548	262
676	548	261
677	549	260
678	549	260
679	550	259
680	551	258
681	551	257
682	552	256
683	553	255
684	554	254
685	554	253
686	555	253
687	556	252
688	556	251
689	557	250
690	558	249
691	558	248
692	559	247
693	560	246
694	560	246
695	561	245
696	561	244
697	562	243
698	563	242
699	563	241
700	564	240
701	564	239
702	565	238
703	565	237
704	566	237
705	567	236
706	568	235
707	569	234
708	569	233
709	570	233
710	571	232
711	571	231
712	572	230
713	572	229
714	573	228
715	573	227
716	574	226
717	575	225
718	575	225
719	576	224
720	576	223
721	577	222
722	578	221
723	578	220
724	579	219
725	582	219
726	583	219
727	584	218
728	585	217
729	585	216
730	586	215
731	587	214
732	587	214
733	588	213
734	589	212
735	589	211
736	590	210
737	591	209
738	591	208
739	592	208
740	592	207
741	593	206
742	594	205
743	594	204
744	595	203
745	596	203
746	596	202
747	597	201
748	598	200
749	598	199
750	599	198
751	600	197
752	600	197
753	601	196
754	602	195
755	602	194
756	603	193
757	604	192
758	604	192
759	605	191
760	606	190
761	607	189
762	608	188
763	608	188
764	609	187
765	610	186
766	611	185
767	611	184
768	612	184
769	613	183
770	614	182
771	615	181
772	615	180
773	616	180
774	617	179
775	618	178
776	619	177
777	620	176
778	620	176
779	621	175
780	622	174
781	623	173
782	623	172
783	624	172
784	625	171
785	626	170
786	627	169
787	628	169
788	629	168
789	630	167
790	631	166
791	632	165
792	632	165
793	633	164
794	634	163
795	635	162
796	635	161
797	636	161
798	637	160
799	637	159
800	638	158
801	639	157
802	640	157
803	641	156
804	642	155
805	643	154
806	644	154
807	645	153
808	646	152
809	647	151
810	648	151
811	648	150
812	649	149
813	650	148
814	651	147
815	652	147
816	653	146
817	653	145
818	654	144
819	655	143
820	656	143
821	657	142
822	657	141
823	658	140
824	659	139
825	660	139
826	660	138
827	661	137
828	662	136
829	663	135
830	663	135
831	664	134
832	665	133
833	666	132
834	666	131
835	667	131
836	668	130
837	669	129
838	670	128
839	670	127
840	671	126
841	672	126
842	673	125
843	673	124
844	674	123
845	675	122
846	676	122
847	676	121
848	677	120
849	678	119
850	679	118
851	680	118
852	680	117
853	681	116
854	682	115
855	683	114
856	684	114
857	684	113
858	685	112
859	686	111
860	686	110
861	687	110
862	688	109
863	689	108
864	689	107
865	690	106
866	691	106
867	691	105
868	692	104
869	693	103
870	694	102
871	694	101
872	695	101
873	696	100
874	697	99
875	697	98
876	698	98
877	699	97
878	700	96
879	700	95
880	701	94
881	702	93
882	702	93
883	703	92
884	704	91
885	705	90
886	705	89
887	706	89
888	707	88
889	707	87
890	708	86
891	709	85
892	710	85
893	710	84
894	711	83
895	712	82
896	713	81
897	713	81
898	714	80
899	715	79
900	716	78
901	716	77
902	717	77
903	718	76
904	719	75
